TableName,URL,Column1,Column2,Column3,Column4,Column5,Column6
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,รวมสินทรัพย์ไม่หมุนเวียน,1574.75,1403.86,1035.94,916.97,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,รวมสินทรัพย์,2456.78,2038.56,1621.29,1316.92,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,เงินเบิกเกินบัญชีและเงินกู้ยืม,196.61,161.75,159.79,35.22,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,เจ้าหนี้และตั๋วเงินจ่ายการค้าสุทธิ,268.04,338.35,406.75,231.38,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,หนี้สินระยะยาวที่ถึงกำหนดชำระภายในหนึ่งปี,61.86,363.51,-,-,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,รวมหนี้สินหมุนเวียน,579.47,935.67,825.54,326.97,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,รวมหนี้สินไม่หมุนเวียน,685.96,325.60,252.13,196.23,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,รวมหนี้สิน,1265.43,1261.27,1077.66,523.20,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ทุนจดทะเบียน,1797.72,1797.72,2461.12,3018.27,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ทุนที่ออกและชำระเต็มมูลค่า,1538.20,1538.20,1717.02,2019.52,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ส่วนเกิน(ต่ำกว่า)มูลค่าหุ้น,59.43,59.43,-35.67,-225.60,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,กำไร(ขาดทุน)สะสม,-403.84,-810.61,-1131.83,-1077.82,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,หุ้นทุนรับซื้อคืน,-,-,-,-,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,หุ้นที่ถือโดยบริษัทย่อย,-,-,-,-,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,องค์ประกอบอื่นของส่วนของผู้ถือหุ้น,-49.19,-49.19,-49.19,-7.25,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,- ส่วนเกิน (ต่ำกว่า) ทุน,-,-,-,-,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,รวมส่วนของผู้ถือหุ้นบริษัทใหญ่,1144.60,737.83,500.34,748.53,
BS,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ส่วนของผู้ถือหุ้นส่วนน้อย,46.75,39.46,43.30,45.19,
PL,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2565 01 ม.ค. 2565 - 31 ธ.ค. 2565 | งบรวม,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | งบรวม,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | งบรวม,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | งบรวม,
PL,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,รายได้จากการดำเนินธุรกิจ,2227.52,2302.12,2123.11,1477.78,
PL,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,รายได้อื่น,54.99,27.76,22.9,390.1,
PL,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,รวมรายได้,2282.52,2329.89,2146.02,1867.89,
PL,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ต้นทุน,2146.2,2005.68,1763.12,1156.03,
PL,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ค่าใช้จ่ายในการขายและบริหาร,511.38,484.03,338.05,479.06,
PL,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,รวมต้นทุนและค่าใช้จ่าย,2684.45,2677.77,2101.17,1640.12,
PL,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,EBITDA,-309.96,-240.72,-187.08,179.7,
PL,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ค่าเสื่อมและค่าตัดจำหน่าย,91.98,107.82,91.92,97.09,
PL,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,กำไร (ขาดทุน) ก่อนต้นทุนทางการเงิน และภาษีเงินได้,-401.93,-348.54,-279.0,82.62,
PL,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,กำไร(ขาดทุน)สุทธิ : ผู้ถือหุ้นบริษัทใหญ่,-422.31,-405.81,-332.04,45.77,
PL,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,กำไรต่อหุ้น (บาท),-0.14,-0.13,-0.11,0.01,
CF,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2565 01 ม.ค. 2565 - 31 ธ.ค. 2565 | งบรวม,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | งบรวม,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 | งบรวม,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | งบรวม,
CF,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,เงินสดสุทธิจากกิจกรรมดำเนินงาน,-191.69,71.98,227.01,39.72,
CF,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,เงินสดสุทธิจากกิจกรรมลงทุน,-627.46,-117.77,-12.25,-180.1,
CF,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,เงินสดสุทธิจากกิจกรรมจัดหาเงิน,1030.58,-172.57,-168.9,230.45,
CF,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,เงินสดสุทธิ,211.43,-218.35,45.85,90.07,
Ratio,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | Column0,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 งบปรับปรุง (30 ก.ย. 2568) | Column1,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | Column2,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราส่วนสภาพคล่อง (เท่า),0.68,0.71,1.22,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราผลตอบแทนผู้ถือหุ้น (%),-43.12,-53.63,7.33,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราผลตอบแทนจากสินทรัพย์ (%),-15.51,-15.25,5.62,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราส่วนหนี้สินต่อส่วนของผู้ถือหุ้น (เท่า),1.62,1.98,0.66,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราส่วนหมุนเวียนทรัพย์สิน (เท่า),1.04,1.17,1.27,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตรากำไรขั้นต้น (%),12.88,16.96,21.77,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,EBIT Margin (%),-14.96,-13.0,4.42,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตรากำไรสุทธิ (%),-17.74,-15.34,2.48,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 31 ธ.ค. 2566 | Column0,งบปี 2567 31 ธ.ค. 2567 งบปรับปรุง (30 ก.ย. 2568) | Column1,งบปี 2568 31 ธ.ค. 2568 | Column2,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราการเปลี่ยนแปลงยอดขาย,3.35,-7.78,-30.40,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราการเปลี่ยนแปลงต้นทุนขาย,-6.55,-12.09,-34.43,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราการเปลี่ยนแปลงรายได้รวม,2.08,-7.89,-12.96,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราการเปลี่ยนแปลงค่าใช้จ่ายรวม,-0.25,-21.53,-21.94,,
Ratio,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราการเปลี่ยนแปลงกำไรสุทธิ,-,-,-,,
Change,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 31 ธ.ค. 2566 | Column0,งบปี 2567 31 ธ.ค. 2567 งบปรับปรุง (30 ก.ย. 2568) | Column1,งบปี 2568 31 ธ.ค. 2568 | Column2,,
Change,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราการเปลี่ยนแปลงยอดขาย,3.35,-7.78,-30.40,,
Change,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราการเปลี่ยนแปลงต้นทุนขาย,-6.55,-12.09,-34.43,,
Change,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราการเปลี่ยนแปลงรายได้รวม,2.08,-7.89,-12.96,,
Change,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราการเปลี่ยนแปลงค่าใช้จ่ายรวม,-0.25,-21.53,-21.94,,
Change,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราการเปลี่ยนแปลงกำไรสุทธิ,-,-,-,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,Unnamed: 0_level_0 | ประเภทงบ,งบปี 2566 01 ม.ค. 2566 - 31 ธ.ค. 2566 | Column0,งบปี 2567 01 ม.ค. 2567 - 31 ธ.ค. 2567 งบปรับปรุง (30 ก.ย. 2568) | Column1,งบปี 2568 01 ม.ค. 2568 - 31 ธ.ค. 2568 | Column2,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราส่วนหมุนเวียนลูกหนี้การค้า (เท่า),8.15,6.46,5.54,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,ระยะเวลาเก็บหนี้เฉลี่ย (วัน),44.76,56.46,65.89,,
Cycle,https://www.set.or.th/th/market/product/stock/quote/MADAME/factsheet,อัตราส่วนหมุนเวียนสินค้าคงเหลือ (เท่า),7.74,9.29,12.23,,
